wave	rownum	serial	area	ur8	ur7	ur6	ur5	ur4	ur3	ur2	ur1	ul1	ul2	ul3	ul4	ul5	ul6	ul7	ul8
3	12	72205J	38	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72206K	46	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72207L	46	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72208M	46	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72209N	54	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72210P	54	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72211Q	59	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72212R	62	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72213S	62	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72214T	62	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72215V	75	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72217X	75	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72220A	78	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72221B	30	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72222C	30	-	-	-	-	-	2	0	0	2	0	0	-	-	5	-	0
3	12	72223D	30	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72224E	35	-	-	-	-	-	-	3	3	-	-	3	-	-	-	-	-
3	12	72225F	35	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72226G	35	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72227H	43	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72228J	51	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72229K	51	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72230L	51	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72231M	43	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72232N	43	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72233P	59	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72234Q	75	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72260T	38	-	1	1	1	-	-	1	1	1	1	-	-	-	1	-	-
3	12	72262W	67	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72263X	67	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72264Y	70	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72265Z	70	-	-	-	-	-	-	1	0	-	1	-	-	-	-	-	-
3	12	72266A	70	1	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-
3	12	72274J	35	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72275K	35	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	72276L	38	0	1	-	-	1	0	1	0	1	-	1	-	-	-	-	1
4	12	71257D	3	-	1	-	-	-	-	-	1	1	1	1	-	-	1	1	-
4	12	71258E	3	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	71259F	3	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	71272V	62	-	-	-	-	-	5	1	1	1	-	1	1	1	-	-	-
4	12	81001V	4	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81002W	4	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81003X	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-
4	12	81004Y	4	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81005Z	4	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81006A	4	-	-	-	-	-	0	9	1	0	0	0	-	1	-	-	-
4	12	81007B	4	-	0	-	1	-	0	0	0	0	0	1	0	0	-	0	-
4	12	81008C	4	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81009D	4	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81012G	5	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81014J	5	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81015K	5	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81016L	5	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81017M	5	-	-	-	-	0	0	0	0	0	-	-	1	0	-	1	-
4	12	81018N	5	1	-	-	-	-	0	0	0	0	0	0	-	-	-	1	-
4	12	81020Q	12	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81021R	12	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81022S	12	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81023T	12	-	1	-	-	-	2	1	1	1	3	2	-	-	-	-	-
4	12	81024V	12	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81025W	12	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81026X	12	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81027Y	12	1	1	-	1	1	1	1	1	1	1	1	1	1	1	-	-
4	12	81028Z	12	1	-	1	1	1	1	0	0	0	1	2	1	1	-	1	-
4	12	81029A	12	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81030B	12	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81032D	13	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81033E	13	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81034F	13	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81037J	13	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81038K	13	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81039L	13	-	-	-	-	-	1	1	1	3	1	1	-	-	-	1	-
4	12	81041N	13	-	1	-	-	1	1	-	-	1	1	1	0	1	-	1	-
4	12	81042P	20	0	-	-	-	-	0	1	1	-	-	1	-	-	-	-	-
4	12	81043Q	20	1	1	1	-	-	-	-	-	0	-	1	-	1	-	-	-
4	12	81044R	20	-	-	-	0	-	0	0	0	0	0	-	-	-	-	-	-
4	12	81045S	20	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81046T	20	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81047V	21	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81048W	21	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81049X	21	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81050Y	21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	12	81051Z	21	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81055D	21	-	1	-	-	-	0	0	0	0	0	1	-	-	1	-	-
4	12	81056E	21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	12	81057F	21	1	-	-	-	-	-	1	1	1	1	1	-	-	-	-	-
4	12	81058G	21	0	0	-	1	-	1	0	1	0	0	5	5	0	-	1	0
4	12	81059H	21	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81060J	21	-	1	-	1	-	1	-	-	-	1	1	-	-	-	-	-
4	12	81061K	21	-	-	-	0	0	1	1	1	1	1	1	-	-	-	-	-
4	12	81062L	21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	12	81063M	21	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81065P	28	-	1	-	1	0	0	1	0	1	1	0	0	-	1	1	1
4	12	81066Q	28	-	1	1	1	-	1	-	1	1	1	1	1	-	-	1	-
4	12	81067R	28	1	-	-	1	-	0	-	0	0	-	1	-	1	1	-	-
4	12	81068S	28	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81069T	28	-	0	1	1	1	1	1	1	1	1	1	1	1	1	0	-
4	12	81070V	28	1	-	-	0	0	-	-	0	0	0	0	-	1	-	1	1
4	12	81071W	28	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81072X	29	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81073Y	29	1	-	-	1	0	1	0	0	1	1	0	-	-	-	-	1
4	12	81074Z	29	-	1	-	-	-	-	9	9	9	-	-	-	-	1	1	-
4	12	81075A	29	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81076B	29	-	1	-	-	-	1	0	0	1	1	1	0	0	1	0	-
4	12	81077C	29	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81078D	29	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81079E	36	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81080F	36	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81081G	36	0	0	1	1	1	1	0	0	0	0	0	0	-	-	1	-
4	12	81083J	36	-	1	-	1	1	1	1	1	1	1	1	1	1	-	-	-
4	12	81084K	36	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81085L	36	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81086M	36	-	-	-	1	1	1	1	1	1	1	1	1	1	-	-	1
4	12	81087N	36	-	-	-	-	-	-	-	0	0	-	-	-	-	-	-	1
4	12	81088P	36	1	6	-	1	-	5	-	-	4	1	1	-	-	-	-	2
4	12	81089Q	36	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81090R	36	-	0	0	1	0	0	1	0	0	0	0	0	0	0	0	-
4	12	81091S	37	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81092T	37	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81093V	37	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81094W	37	-	1	1	0	0	0	-	-	3	-	5	1	-	1	-	-
4	12	81095X	37	-	-	1	-	1	1	1	1	1	1	1	1	-	-	-	-
4	12	81096Y	37	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81097Z	37	-	-	-	-	1	1	-	0	0	-	1	-	-	-	-	-
4	12	81098A	37	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81100C	44	-	-	-	1	-	1	-	1	0	0	0	-	-	-	-	-
4	12	81101D	44	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81102E	44	-	-	-	-	-	1	-	1	1	-	5	-	-	-	-	1
4	12	81103F	44	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81104G	44	-	-	-	-	-	1	-	0	0	-	-	1	1	1	-	1
4	12	81105H	44	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81106J	44	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81107K	44	-	-	-	1	-	0	0	1	1	0	0	-	1	-	-	1
4	12	81108L	44	-	1	1	1	1	1	1	0	0	1	0	0	1	1	1	-
4	12	81109M	44	-	-	0	1	0	0	0	0	0	-	0	0	0	1	1	-
4	12	81110N	44	0	-	1	-	-	1	-	-	-	0	0	0	0	-	-	-
4	12	81111P	44	1	-	-	1	0	0	0	0	0	0	0	0	0	-	-	-
4	12	81112Q	44	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81113R	45	-	5	-	-	-	2	-	-	-	-	-	-	-	-	-	-
4	12	81114S	45	5	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1
4	12	81115T	45	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81116V	45	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81118X	45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	12	81119Y	45	-	-	-	-	-	1	-	2	2	1	1	-	-	-	-	-
4	12	81120Z	45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	12	81121A	45	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81122B	45	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81123C	45	-	-	-	-	-	1	1	1	1	1	-	-	-	-	-	-
4	12	81124D	45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	12	81125E	45	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81126F	45	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81127G	45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	12	81128H	45	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81129J	45	 	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81130K	45	-	1	0	0	-	0	0	0	0	0	0	0	0	1	1	-
4	12	81131L	52	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81133N	52	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81134P	52	-	-	-	-	-	1	1	-	-	-	1	-	-	-	-	-
4	12	81135Q	52	-	-	1	0	0	0	0	0	0	0	0	0	-	0	-	-
4	12	81137S	52	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-
4	12	81138T	52	-	-	-	-	-	-	-	0	0	1	1	-	-	-	-	-
4	12	81139V	52	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81141X	53	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81142Y	53	-	-	-	1	1	1	0	-	-	1	1	1	-	-	-	-
4	12	81143Z	53	0	1	1	1	-	1	1	0	0	9	5	-	1	1	1	1
4	12	81144A	53	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81145B	53	-	-	1	-	-	1	1	-	-	1	0	0	0	-	-	-
4	12	81146C	53	1	-	5	1	1	1	5	1	5	5	1	1	1	-	-	-
4	12	81148E	53	-	0	6	-	-	0	0	0	0	0	0	-	0	0	0	-
4	12	81149F	53	-	1	-	-	-	1	0	0	1	1	1	1	-	1	-	1
4	12	81150G	53	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81151H	53	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81152J	60	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81153K	60	-	-	-	-	-	1	-	1	-	-	-	1	-	-	-	-
4	12	81155M	60	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81156N	60	-	1	-	-	-	1	1	0	0	-	1	-	5	-	1	-
4	12	81158Q	60	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81160S	60	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81161T	60	1	-	-	-	-	1	1	1	-	1	-	-	-	-	5	-
4	12	81162V	61	-	1	-	-	-	-	0	1	1	1	1	-	-	-	-	-
4	12	81163W	61	-	0	1	1	1	1	0	0	0	0	1	-	-	-	1	-
4	12	81165Y	61	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81166Z	61	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81167A	61	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81168B	61	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81170D	61	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81171E	61	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81172F	68	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81173G	68	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81174H	68	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81175J	68	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81176K	68	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81177L	68	-	-	-	-	1	1	1	1	1	1	1	1	-	-	-	-
4	12	81178M	68	-	1	-	1	0	0	1	1	2	-	0	-	2	-	-	-
4	12	81179N	68	-	-	-	1	1	1	1	1	1	1	1	1	1	-	-	-
4	12	81180P	69	-	0	0	0	0	0	0	0	0	0	0	0	0	-	1	-
4	12	81181Q	69	-	-	-	-	-	-	-	3	3	-	3	-	-	-	3	-
4	12	81183S	69	0	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
4	12	81184T	69	-	-	1	1	1	0	1	0	0	0	0	0	1	1	1	-
4	12	81186W	69	1	-	-	-	-	0	0	0	0	0	0	-	-	1	-	1
4	12	81187X	69	1	1	-	-	1	1	0	0	1	0	1	-	-	1	1	-
4	12	81188Y	69	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81189Z	69	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81190A	76	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81191B	76	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81192C	76	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	12	81193D	76	-	0	5	0	0	-	0	0	0	0	0	-	0	-	-	-
4	12	81194E	76	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	12	81195F	76	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81196G	76	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81197H	76	-	0	0	-	-	0	-	0	0	0	0	-	-	1	1	-
4	12	81198J	76	-	-	-	-	-	0	0	-	-	1	0	-	0	-	0	-
4	12	81200L	76	0	1	1	-	0	0	0	0	0	0	0	1	-	1	1	-
4	12	81201M	76	-	-	-	-	-	0	0	0	0	-	1	1	-	-	-	-
4	12	81202N	76	-	1	0	-	0	0	0	0	0	0	0	0	-	0	0	-
4	12	81203P	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81204Q	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81205R	77	1	-	-	-	-	1	-	0	0	-	1	-	1	-	-	-
4	12	81206S	77	1	-	-	-	-	1	-	1	1	3	1	-	-	-	-	-
4	12	81207T	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81208V	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81209W	77	-	1	-	-	-	1	0	1	1	0	0	-	0	-	0	-
4	12	81210X	77	2	-	-	1	1	5	-	-	-	1	1	-	1	1	-	-
4	12	81211Y	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81212Z	77	1	-	1	-	-	0	0	0	0	0	0	-	-	-	1	-
4	12	81213A	77	-	1	1	0	0	1	0	0	0	1	1	0	0	0	0	-
4	12	81214B	77	1	-	-	-	-	-	-	-	-	-	-	3	1	-	-	-
4	12	81276T	37	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81277V	36	-	-	0	0	0	0	0	0	0	0	0	1	0	-	0	-
4	12	81278W	52	-	-	-	-	0	-	-	0	0	0	-	-	-	1	-	-
4	12	81280Y	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81281Z	36	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81283B	20	1	-	-	-	-	1	1	1	1	-	5	-	-	1	-	-
4	12	81284C	21	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81286E	12	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81287F	44	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81288G	20	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81292L	4	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	81293M	28	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82215P	4	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82216Q	4	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82218S	4	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82219T	5	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82220V	12	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82221W	12	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82222X	12	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82223Y	12	1	1	-	-	2	-	-	2	3	-	2	1	3	3	1	-
4	12	82226B	20	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82227C	20	 	 	 	-	-	 	-	-	 	 	 	 	-	-	-	-
4	12	82228D	21	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82229E	21	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82230F	28	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82231G	29	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82232H	29	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82233J	37	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82234K	37	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82235L	37	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82236M	37	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82237N	45	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82238P	45	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82239Q	45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	12	82240R	45	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82241S	52	-	-	-	-	2	1	-	1	2	1	1	1	-	-	-	-
4	12	82242T	52	-	4	1	-	-	-	-	-	-	-	-	-	-	-	5	-
4	12	82243V	60	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82244W	60	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82245X	60	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82246Y	60	-	-	1	1	1	0	1	0	1	1	1	-	-	1	3	-
4	12	82247Z	61	-	1	-	-	1	-	-	1	1	-	1	-	-	-	-	-
4	12	82248A	61	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82249B	61	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82250C	61	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82251D	69	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82252E	69	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82253F	76	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82254G	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82255H	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82256J	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82257K	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82258L	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82259M	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82260N	77	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82261P	13	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82263R	21	-	-	-	1	0	0	-	-	-	-	1	-	1	-	-	-
4	12	82265T	21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4	12	82266V	36	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82267W	36	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82268X	77	-	-	-	-	-	3	3	3	3	-	-	-	-	-	-	-
4	12	82269Y	13	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82270Z	13	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82271A	13	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82272B	21	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82273C	21	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82274D	44	-	-	-	-	-	-	-	1	1	1	1	-	-	-	-	-
4	12	82275E	77	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82290W	68	 	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	82291X	68	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
