wave	rownum	serial	area	mp1a	imp1b	imp1c	imp1d	imp1e	imp2a	imp2b	imp2c	imp2d	imp2e	imp3a	imp3b	imp3c	imp3d	imp3e	imp4a	imp4b	imp4c	imp4d	imp4e	imp5a	imp5b	imp5c	imp5d	imp5e	imp6a	imp6b	imp6c	imp6d	imp6e	imp7a	imp7b	imp7c	imp7d	imp7e	impma	impmb	impmc	impmd	impme	impsa	impsb	impsc	impsd	impse	impea	impeb	eat1	eat2	eat3	fd1	fd2	fd3	fd4	fd5	fd6	fd7	fd8	fd9	fd10	fd11	fd12	fd13	fd14	fd15	fd16	eatsum	eatsoft
3	4	71007G	6	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	 
3	4	71008H	6	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	2	2	1	1	3	1	1	1	1	1	3	1	3	1	1	1	2
3	4	71009J	6	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	 
3	4	71010K	6	1	1	5	 	5	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	4	4	1	1	2	1	1	2	2	1	1	1	2	2	2	1	3	1	1	1	2
3	4	71011L	6	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71013N	6	1	1	5	 	4	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	2	 	 	4	1	2	 	 	4	1	2	4	3	1	1	3	2	1	2	3	2	1	3	2	3	3	1	3	3	1	1	2
3	4	71014P	6	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	3	1	3	1	1	1	2
3	4	71016R	11	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71017S	11	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	3	1	1	1	2
3	4	71018T	11	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71019V	11	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71020W	11	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	 
3	4	71022Y	11	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	 
3	4	71023Z	11	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	2	 	 	1	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71024A	14	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	1	1	1	2	1	1	2	2	1	1	1	2	2	3	1	2	1	1	1	2
3	4	71026C	14	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71027D	14	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	 
3	4	71028E	14	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	 
3	4	71029F	14	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	 
3	4	71030G	14	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	2	1	2	 
3	4	71031H	14	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71032J	14	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71033K	14	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	3	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	2
3	4	71034L	14	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	2	1	1	1	3	1	1	1	1	1	3	1	3	1	1	1	2
3	4	71035M	19	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	 
3	4	71036N	19	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	2
3	4	71037P	19	1	2	 	1	1	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	2	1	1	2	1	1	1	2	1	1	1	1	1	3	1	3	1	1	1	2
3	4	71038Q	19	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	 
3	4	71039R	19	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71041T	27	1	2	 	4	4	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	3	1	1	1	2
3	4	71042V	27	1	2	 	2	1	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	 
3	4	71043W	27	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	 
3	4	71044X	27	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	2
3	4	71045Y	27	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71046Z	27	1	1	3	 	0	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	 
3	4	71047A	27	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71048B	27	1	1	5	 	4	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	1	5	 	2	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	 
3	4	71049C	27	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	 
3	4	71050D	27	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71052F	30	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	 
3	4	71053G	30	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	3	1	1	2	3	1	1	3	1	1	3	1	3	1	1	1	2
3	4	71054H	30	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	2	1	1	1	2
3	4	71056K	30	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71057L	30	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71058M	30	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	2	 	1	2	1	2	 	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71059N	30	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71060P	30	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71061Q	30	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71062R	30	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	2
3	4	71063S	30	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	 
3	4	71064T	35	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71065V	35	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71066W	35	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	2	1	1	2	1	1	2	1	1	1	1	2	2	3	3	3	1	1	1	2
3	4	71067X	35	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71068Y	35	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71069Z	35	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	8	1	1	8	1	1	2	 
3	4	71071B	35	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71072C	38	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71073D	38	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	 
3	4	71074E	38	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71075F	38	1	2	 	1	1	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	3	3	1	1	3	3	1	1	3	1	1	3	1	2	3	1	3	1	1	1	1
3	4	71077H	38	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71078J	38	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	2	1	1	3	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	2
3	4	71079K	38	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71080L	38	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71081M	38	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71083P	43	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	 
3	4	71084Q	43	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71085R	43	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	 
3	4	71086S	43	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71087T	43	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	2	1	1	1	1	1	1	1	1	0	1	1	1	1	1	2	 
3	4	71088V	43	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71089W	43	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71090X	43	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	2	 
3	4	71091Y	43	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71092Z	43	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	 
3	4	71093A	43	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	 
3	4	71094B	43	1	1	3	 	4	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	1	3	 	3	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	1	3	 	4	1	3	4	3	1	2	3	2	1	2	3	1	2	2	1	2	3	1	3	2	1	1	2
3	4	71095C	46	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2
3	4	71097E	46	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	 
3	4	71099G	46	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71100H	46	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	 
3	4	71101J	46	2	 	 	 	 	1	1	1	 	0	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	 
3	4	71102K	46	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71103L	46	1	2	 	2	1	1	2	 	1	0	2	 	 	 	 	2	 	 	 	 	1	2	 	1	0	1	2	 	1	0	1	2	 	5	0	1	2	 	3	2	2	 	 	 	 	2	 	2	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	3	1	1	1	2
3	4	71104M	46	1	2	 	2	0	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	2	 	2	0	1	2	 	1	0	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71105N	46	1	1	2	 	0	1	2	 	1	1	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	 
3	4	71107Q	46	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71108R	51	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	 
3	4	71109S	51	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	2	1	1	2	1	1	1	3	1	1	1	1	3	3	1	3	1	1	1	2
3	4	71112W	51	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	 
3	4	71113X	51	1	1	5	 	0	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	2
3	4	71114Y	51	1	2	 	2	0	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	2	 	 	 	 	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	 
